J1,-13.90,0.10,90.00,503480-2400,503480-2400_5034802400
J2,15.88,-6.39,0.00,TC2030-IDC,TC2030-IDC_TC2030IDC
J4,-0.10,13.54,180.00,KH-TYPE-C-16P,KH-TYPE-C-16P_KINGHELM_KH-TYPE-C-16P
L1,1.72,7.06,90.00,3.9nH,MLP2016SR47MT0S1_INDC2016X100N
L2,-8.15,-2.59,90.00,10uH,MLP2016SR47MT0S1_INDC2016X100N
L3,-5.72,-2.46,270.00,15nH,MLP2016SR47MT0S1_INDC2016X100N
L5,-5.63,-13.18,90.00,68uH,MLP2016SR47MT0S1_INDC2016X100N
L7,9.59,15.71,0.00,FTC252012SR47MBCA,MLP2016SR47MT0S1_INDC2016X100N
Q1,18.42,-14.02,90.00,20V/4.2A/52mΩ/1.4W,ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_C6_LIBRARY_4_ESP32_WROVER_SPARKFUN-DISCRETESEMI_SOT23-3
Q3,-7.01,-5.56,180.00,SI1308EDL,ESP32_C6_LIBRARY_6_SOT65P210X110-3N
R17,13.17,7.26,0.00,3K3,CPF0201D7K68C1_0201
R18,15.94,10.30,0.00,3K3,CPF0201D7K68C1_0201
R1_EP_DR,-2.39,-5.00,270.00,0.47,CPF0201D7K68C1_0201
R1_USB,1.37,9.82,270.00,5K1,CPF0201D7K68C1_0201
R2,15.64,6.96,90.00,0,ERA-1AEB3401C_0201
R2_EP_DR,-3.01,-6.50,270.00,10K,CPF0201D7K68C1_0201
R2_USB,-1.83,9.73,1.40,5K1,CPF0201D7K68C1_0201
R3,6.66,-11.59,180.00,0,CPF0201D7K68C1_0201
R4,13.94,7.04,270.00,0,ERA-1AEB3401C_0201
R5,8.13,-6.64,0.00,10k,CPF0201D7K68C1_0201
R7,-12.45,-10.81,180.00,10k,CPF0201D7K68C1_0201
R8,0.21,-11.78,90.00,10k,CPF0201D7K68C1_0201
R9,-17.29,-10.43,0.00,10K,CPF0201D7K68C1_0201
R_PWR_EPD,8.04,-7.85,180.00,10K,CPF0201D7K68C1_0201
R_TYPE_SEL,-3.18,-9.26,90.00,2.2,CPF0201D7K68C1_0201
SJ1,-2.92,-7.90,0.00,0,ESP32_C6_LIBRARY_7_JUMPER_SJ
SW_DN,-11.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
SW_ENT,0.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
SW_UP,11.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
TP1,9.03,-10.81,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP2,-2.97,-12.43,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
